name,abs750,abs665,abs663,abs645,abs630,a,L,V
横河川(b2y1),0.0092,0.2957,0.2982,0.0889,0.0721,8.0,1.0,0.025
赤砂崎(b2y2),0.0045,0.2474,0.2493,0.0762,0.0603,8.0,1.0,0.100
下諏訪艇庫(b2y3),0.0081,0.3232,0.3267,0.0941,0.0760,8.0,1.0,0.020
すわっこランド(b2r1),0.0055,0.1870,0.1881,0.0651,0.0474,8.0,1.0,0.500
上川(b2r2),0.0033,0.1171,0.1182,0.0471,0.0303,8.0,1.0,0.445
湖畔公園(b2r3),0.0072,0.2003,0.2026,0.0754,0.0543,8.0,1.0,0.410
